id: 4, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 501, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 513, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 526, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 530, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 533, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 534, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']

id: 543, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 550, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 569, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'G']
id: 574, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']

id: 575, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 579, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 582, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'S']
id: 603, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']

id: 605, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 612, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 620, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'S']
id: 622, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 626, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 635, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 640, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 650, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 654, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 658, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 661, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 678, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']

id: 681, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'S']
id: 685, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 686, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 688, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']

id: 698, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']
id: 699, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 706, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 724, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']

id: 728, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 731, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 739, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 740, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']

id: 749, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 757, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 762, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 763, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']

id: 767, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 787, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 795, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 805, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 816, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 821, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 824, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 825, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'E']

id: 827, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 836, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 841, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 842, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 865, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 867, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 869, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']
id: 890, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 904, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 913, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 917, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 929, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 940, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 957, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 965, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 968, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 975, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 978, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 981, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 991, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 992, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 999, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1009, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1019, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1022, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1024, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1026, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1028, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1046, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1049, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1060, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1063, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'S']

id: 1075, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1084, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1085, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1100, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1104, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1111, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1116, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 1117, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1121, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1123, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1124, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1126, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 1133, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1148, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1149, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']
id: 1164, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1168, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 1182, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1187, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1207, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 1208, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1225, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1231, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 1234, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1241, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1245, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1247, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1253, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1258, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1272, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1276, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1279, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1298, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1301, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1302, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1304, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']

id: 1326, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1329, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'G']
id: 1336, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1337, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1342, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1346, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1349, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1354, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']

id: 1355, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1357, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 1358, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1364, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']

id: 1371, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1377, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1381, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1384, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 1393, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1394, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1402, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1409, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']

id: 1410, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1415, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1431, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1438, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1447, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1448, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'S']
id: 1454, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1455, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1456, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'H']
id: 1460, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'H']
id: 1465, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1466, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'G']

id: 1478, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1480, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1482, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1485, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 1486, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1492, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']
id: 1499, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1500, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']

id: 1502, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1515, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1517, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1521, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1529, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1539, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'S']
id: 1540, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1545, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']

id: 1547, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1550, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1558, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1559, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']

id: 1574, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1586, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1600, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1601, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']

id: 1606, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1609, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1617, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1624, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']

id: 1626, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1634, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1656, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1672, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 1677, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1690, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1696, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1702, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1704, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1723, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1733, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1741, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1751, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1754, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 1760, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1761, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1762, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1771, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 1777, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1805, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']

id: 1813, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1818, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1819, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1825, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1826, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1830, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1841, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1843, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1850, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1853, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1854, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1858, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 1861, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1864, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1871, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1872, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 2, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 17, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 31, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 51, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']

id: 52, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 58, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 60, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 73, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'H']

id: 93, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 99, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 138, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 141, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 173, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 174, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 181, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 200, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 225, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 230, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 235, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 243, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 245, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 253, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']
id: 258, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 263, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']

id: 276, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 277, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'H']
id: 281, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 282, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']

id: 296, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 307, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 313, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 323, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']

id: 332, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 335, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 338, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 357, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']

id: 367, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'C']
id: 394, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 396, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']
id: 405, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']

id: 409, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 415, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'I']
id: 422, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 423, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']

id: 432, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 434, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 441, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']
id: 445, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']

id: 447, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 452, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 461, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 464, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 480, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 481, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 484, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 492, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'I']

id: 499, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'C']
id: 505, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 511, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 514, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 520, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 524, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 539, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 545, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'C']

id: 548, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 549, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 555, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 566, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']

id: 567, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'E']
id: 573, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 608, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 627, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'C']

id: 632, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 660, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 666, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 670, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 673, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 690, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 700, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 708, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']

id: 716, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 717, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'C']
id: 736, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 738, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 756, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 760, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 764, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 781, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']

id: 789, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 791, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'C']
id: 798, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 802, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']

id: 811, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 819, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 831, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 835, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'I']

id: 838, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 840, nationality: Taiwan, gender: 1, preferences: ['S', 'E', 'I']
id: 847, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 852, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']

id: 853, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 858, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 862, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 866, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']

id: 880, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']
id: 892, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'C']
id: 900, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 902, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']

id: 908, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 921, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 937, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 947, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 953, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 958, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 963, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'E']
id: 969, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'E']

id: 970, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 976, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'I']
id: 995, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']
id: 1002, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'I']

id: 1006, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']
id: 1020, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1037, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1038, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']

id: 1044, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1045, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 1047, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1059, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1061, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'H']
id: 1078, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1081, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1090, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']

id: 1094, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1096, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1125, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1127, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']

id: 1129, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1137, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1158, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 1177, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1199, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']
id: 1200, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1204, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1211, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']

id: 1213, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1223, nationality: Taiwan, gender: 1, preferences: ['S', 'E', 'C']
