id: 659, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 1200, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1199, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']
id: 1177, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1158, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']

id: 1137, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1129, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1127, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1125, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']

id: 1096, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1094, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1090, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1081, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 2003, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1977, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1919, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1914, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1911, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1910, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1907, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1904, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1903, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1902, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1901, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1898, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1896, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1895, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1894, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1889, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']

id: 1887, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1885, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1884, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1881, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1880, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1879, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'G']
id: 1878, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1877, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1876, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1874, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1873, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1870, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1869, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1868, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1866, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'S']
id: 1865, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1863, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1862, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1859, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1856, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1852, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1851, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1846, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1838, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1836, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1835, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1834, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1832, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1829, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1824, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1823, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1822, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1815, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1812, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1811, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1809, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1808, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1804, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1802, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1800, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1798, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1797, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1793, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1792, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1790, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1781, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1780, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1779, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1778, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1774, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1772, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1770, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1767, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 1763, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1758, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1757, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']

id: 1755, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1752, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1749, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1748, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']

id: 1747, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1746, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1744, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1743, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1739, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1738, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1735, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1734, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1731, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1730, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1729, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1727, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']

id: 1725, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1721, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'G']
id: 1720, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1718, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'G']

id: 1712, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1710, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1709, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1706, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1700, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1698, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1692, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1689, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1686, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1681, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1680, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1679, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1675, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1674, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1673, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1671, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1670, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1669, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1668, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1667, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1666, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']
id: 1665, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1664, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1662, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1661, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1660, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1659, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1657, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1655, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 1654, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1652, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1651, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']

id: 1649, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1648, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1646, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 1645, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']

id: 1643, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'G']
id: 1642, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1639, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1636, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 1635, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1633, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1627, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1625, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1622, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1621, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1619, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1618, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1608, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1605, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1599, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1597, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1595, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1594, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1593, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1587, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'G']

id: 1578, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1576, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'S']
id: 1573, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1570, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']

id: 1568, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1567, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1565, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']
id: 1564, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 1563, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1556, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1554, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1553, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 1546, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']
id: 1544, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1541, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1538, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1533, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1532, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1531, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1530, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1527, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1526, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1524, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1522, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1520, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1518, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1513, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1511, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1504, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1501, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1495, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 1493, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']

id: 1491, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1489, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1488, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1487, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']

id: 1484, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1483, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1479, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1477, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1472, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'G']
id: 1471, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1467, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1463, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']

id: 1462, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'G']
id: 1461, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1459, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1452, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1450, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1445, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1441, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 1436, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1433, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1430, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1426, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1425, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1424, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1423, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1422, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1421, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']

id: 1420, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1419, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1418, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1413, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1411, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1406, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1403, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'G']
id: 1398, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1397, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1390, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1385, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1382, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 1380, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1376, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1375, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1372, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']

id: 1370, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'G']
id: 1367, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1365, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1361, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1353, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1352, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1351, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 1347, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']

id: 1343, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1341, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1340, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1335, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1332, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1328, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1327, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1324, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1323, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1322, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1319, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 1318, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']

id: 1317, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1314, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1312, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1309, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1307, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 1300, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1293, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1292, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']

id: 1291, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1289, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1287, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1285, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1282, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1281, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1280, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1271, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 1270, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 1268, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1267, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1265, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1264, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1263, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1260, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 1257, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 1256, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1255, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']
id: 1254, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1252, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 1251, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1249, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1248, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1244, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1243, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1237, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1236, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 1228, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1226, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1218, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1217, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1214, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']

id: 1209, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 1205, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'H']
id: 1203, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 1202, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1201, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 1198, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1194, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1190, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1183, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1179, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1178, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 1174, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1173, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1172, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 1170, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1169, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 1166, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 1159, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1154, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1153, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'G']

id: 1152, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1150, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1147, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 1146, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 1142, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 1139, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 1136, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 1134, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

